   0.0   60.0  100.0  120.0  120.0  100.0
  60.0    0.0   72.0  120.0  144.0  144.0  120.0
  72.0    0.0   72.0  120.0  144.0  144.0  120.0
  72.0    0.0   60.0  100.0  120.0  120.0  100.0
  60.0    0.0   36.0   60.0   72.0   72.0   60.0
  36.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0 
